name,waitTime,currentStatus,date,time,isRide
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-04-2026,18:45,False
"Journey of Water, Inspired by Moana",,OPERATING,05-04-2026,18:45,True
Beauty and the Beast Sing-Along,,CLOSED,05-04-2026,18:45,False
Palais du Cinéma,,OPERATING,05-04-2026,18:45,False
Bijutsu-kan Gallery,,OPERATING,05-04-2026,18:45,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,05-04-2026,18:45,True
Soarin' Around the World,30,OPERATING,05-04-2026,18:45,True
Mission: SPACE,15,OPERATING,05-04-2026,18:45,True
Guardians of the Galaxy: Cosmic Rewind,115,OPERATING,05-04-2026,18:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-04-2026,18:45,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-04-2026,19:00,True
The Seas with Nemo & Friends,5,OPERATING,05-04-2026,19:00,True
Frozen Ever After,60,OPERATING,05-04-2026,19:00,True
Awesome Planet,,OPERATING,05-04-2026,19:00,True
American Heritage Gallery,,OPERATING,05-04-2026,19:00,False
Remy's Ratatouille Adventure,45,OPERATING,05-04-2026,19:00,True
Advanced Training Lab,,OPERATING,05-04-2026,19:00,False
Stave Church Gallery,,OPERATING,05-04-2026,19:00,False
Turtle Talk With Crush,15,OPERATING,05-04-2026,19:00,True
Bruce's Shark World,,OPERATING,05-04-2026,19:00,False
Impressions de France,,CLOSED,05-04-2026,19:00,False
Journey Into Imagination With Figment,20,OPERATING,05-04-2026,19:00,True
Reflections of China,15,OPERATING,05-04-2026,19:00,True
The American Adventure,,OPERATING,05-04-2026,19:00,False
Mexico Folk Art Gallery,,OPERATING,05-04-2026,19:00,False
Spaceship Earth,20,OPERATING,05-04-2026,19:00,True
Test Track,70,OPERATING,05-04-2026,19:00,True
Kidcot Fun Stops,,OPERATING,05-04-2026,19:00,False
Living with the Land,5,OPERATING,05-04-2026,19:00,True
SeaBase Aquarium,,OPERATING,05-04-2026,19:00,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-04-2026,19:00,False
Gallery of Arts and History,,OPERATING,05-04-2026,19:00,False
House of the Whispering Willows,,OPERATING,05-04-2026,19:00,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-04-2026,19:00,False
"Journey of Water, Inspired by Moana",,OPERATING,05-04-2026,19:00,True
Beauty and the Beast Sing-Along,,CLOSED,05-04-2026,19:00,False
Palais du Cinéma,,OPERATING,05-04-2026,19:00,False
Bijutsu-kan Gallery,,OPERATING,05-04-2026,19:00,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,05-04-2026,19:00,True
Soarin' Around the World,35,OPERATING,05-04-2026,19:00,True
Mission: SPACE,15,OPERATING,05-04-2026,19:00,True
Guardians of the Galaxy: Cosmic Rewind,115,OPERATING,05-04-2026,19:00,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-04-2026,19:00,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-04-2026,19:15,True
The Seas with Nemo & Friends,5,OPERATING,05-04-2026,19:15,True
Frozen Ever After,60,OPERATING,05-04-2026,19:15,True
Awesome Planet,,OPERATING,05-04-2026,19:15,True
American Heritage Gallery,,OPERATING,05-04-2026,19:15,False
Remy's Ratatouille Adventure,50,OPERATING,05-04-2026,19:15,True
Advanced Training Lab,,OPERATING,05-04-2026,19:15,False
Stave Church Gallery,,OPERATING,05-04-2026,19:15,False
Turtle Talk With Crush,15,OPERATING,05-04-2026,19:15,True
Bruce's Shark World,,OPERATING,05-04-2026,19:15,False
Impressions de France,,CLOSED,05-04-2026,19:15,False
Journey Into Imagination With Figment,15,OPERATING,05-04-2026,19:15,True
Reflections of China,15,OPERATING,05-04-2026,19:15,True
The American Adventure,,OPERATING,05-04-2026,19:15,False
Mexico Folk Art Gallery,,OPERATING,05-04-2026,19:15,False
Spaceship Earth,20,OPERATING,05-04-2026,19:15,True
Test Track,80,OPERATING,05-04-2026,19:15,True
Kidcot Fun Stops,,OPERATING,05-04-2026,19:15,False
Living with the Land,5,OPERATING,05-04-2026,19:15,True
SeaBase Aquarium,,OPERATING,05-04-2026,19:15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-04-2026,19:15,False
Gallery of Arts and History,,OPERATING,05-04-2026,19:15,False
House of the Whispering Willows,,OPERATING,05-04-2026,19:15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-04-2026,19:15,False
"Journey of Water, Inspired by Moana",,OPERATING,05-04-2026,19:15,True
Beauty and the Beast Sing-Along,,CLOSED,05-04-2026,19:15,False
Palais du Cinéma,,OPERATING,05-04-2026,19:15,False
Bijutsu-kan Gallery,,OPERATING,05-04-2026,19:15,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,05-04-2026,19:15,True
Soarin' Around the World,35,OPERATING,05-04-2026,19:15,True
Mission: SPACE,15,OPERATING,05-04-2026,19:15,True
Guardians of the Galaxy: Cosmic Rewind,120,OPERATING,05-04-2026,19:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-04-2026,19:15,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-04-2026,19:30,True
The Seas with Nemo & Friends,5,OPERATING,05-04-2026,19:30,True
Frozen Ever After,50,OPERATING,05-04-2026,19:30,True
Awesome Planet,,OPERATING,05-04-2026,19:30,True
American Heritage Gallery,,OPERATING,05-04-2026,19:30,False
Remy's Ratatouille Adventure,60,OPERATING,05-04-2026,19:30,True
Advanced Training Lab,,OPERATING,05-04-2026,19:30,False
Stave Church Gallery,,OPERATING,05-04-2026,19:30,False
Turtle Talk With Crush,15,OPERATING,05-04-2026,19:30,True
Bruce's Shark World,,OPERATING,05-04-2026,19:30,False
Impressions de France,,CLOSED,05-04-2026,19:30,False
Journey Into Imagination With Figment,15,OPERATING,05-04-2026,19:30,True
Reflections of China,15,OPERATING,05-04-2026,19:30,True
The American Adventure,,OPERATING,05-04-2026,19:30,False
Mexico Folk Art Gallery,,OPERATING,05-04-2026,19:30,False
Spaceship Earth,15,OPERATING,05-04-2026,19:30,True
Test Track,120,OPERATING,05-04-2026,19:30,True
Kidcot Fun Stops,,OPERATING,05-04-2026,19:30,False
Living with the Land,5,OPERATING,05-04-2026,19:30,True
SeaBase Aquarium,,OPERATING,05-04-2026,19:30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-04-2026,19:30,False
Gallery of Arts and History,,OPERATING,05-04-2026,19:30,False
House of the Whispering Willows,,OPERATING,05-04-2026,19:30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-04-2026,19:30,False
"Journey of Water, Inspired by Moana",,OPERATING,05-04-2026,19:30,True
Beauty and the Beast Sing-Along,,CLOSED,05-04-2026,19:30,False
Palais du Cinéma,,OPERATING,05-04-2026,19:30,False
Bijutsu-kan Gallery,,OPERATING,05-04-2026,19:30,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,05-04-2026,19:30,True
Soarin' Around the World,40,OPERATING,05-04-2026,19:30,True
Mission: SPACE,15,OPERATING,05-04-2026,19:30,True
Guardians of the Galaxy: Cosmic Rewind,105,OPERATING,05-04-2026,19:30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-04-2026,19:30,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-04-2026,19:45,True
The Seas with Nemo & Friends,,DOWN,05-04-2026,19:45,True
Frozen Ever After,50,OPERATING,05-04-2026,19:45,True
Awesome Planet,,OPERATING,05-04-2026,19:45,True
American Heritage Gallery,,OPERATING,05-04-2026,19:45,False
Remy's Ratatouille Adventure,65,OPERATING,05-04-2026,19:45,True
Advanced Training Lab,,OPERATING,05-04-2026,19:45,False
Stave Church Gallery,,OPERATING,05-04-2026,19:45,False
Turtle Talk With Crush,15,OPERATING,05-04-2026,19:45,True
Bruce's Shark World,,OPERATING,05-04-2026,19:45,False
Impressions de France,,CLOSED,05-04-2026,19:45,False
Journey Into Imagination With Figment,10,OPERATING,05-04-2026,19:45,True
Reflections of China,15,OPERATING,05-04-2026,19:45,True
The American Adventure,,OPERATING,05-04-2026,19:45,False
Mexico Folk Art Gallery,,OPERATING,05-04-2026,19:45,False
Spaceship Earth,15,OPERATING,05-04-2026,19:45,True
Test Track,120,OPERATING,05-04-2026,19:45,True
Kidcot Fun Stops,,OPERATING,05-04-2026,19:45,False
Living with the Land,5,OPERATING,05-04-2026,19:45,True
SeaBase Aquarium,,OPERATING,05-04-2026,19:45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-04-2026,19:45,False
Gallery of Arts and History,,OPERATING,05-04-2026,19:45,False
House of the Whispering Willows,,OPERATING,05-04-2026,19:45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-04-2026,19:45,False
"Journey of Water, Inspired by Moana",,OPERATING,05-04-2026,19:45,True
Beauty and the Beast Sing-Along,,CLOSED,05-04-2026,19:45,False
Palais du Cinéma,,OPERATING,05-04-2026,19:45,False
Bijutsu-kan Gallery,,OPERATING,05-04-2026,19:45,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,05-04-2026,19:45,True
Soarin' Around the World,40,OPERATING,05-04-2026,19:45,True
Mission: SPACE,15,OPERATING,05-04-2026,19:45,True
Guardians of the Galaxy: Cosmic Rewind,105,OPERATING,05-04-2026,19:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-04-2026,19:45,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-04-2026,20:00,True
The Seas with Nemo & Friends,5,OPERATING,05-04-2026,20:00,True
Frozen Ever After,50,OPERATING,05-04-2026,20:00,True
Awesome Planet,,OPERATING,05-04-2026,20:00,True
American Heritage Gallery,,OPERATING,05-04-2026,20:00,False
Remy's Ratatouille Adventure,65,OPERATING,05-04-2026,20:00,True
Advanced Training Lab,,OPERATING,05-04-2026,20:00,False
Stave Church Gallery,,OPERATING,05-04-2026,20:00,False
Turtle Talk With Crush,15,OPERATING,05-04-2026,20:00,True
Bruce's Shark World,,OPERATING,05-04-2026,20:00,False
Impressions de France,,CLOSED,05-04-2026,20:00,False
Journey Into Imagination With Figment,20,OPERATING,05-04-2026,20:00,True
Reflections of China,15,OPERATING,05-04-2026,20:00,True
The American Adventure,,OPERATING,05-04-2026,20:00,False
Mexico Folk Art Gallery,,OPERATING,05-04-2026,20:00,False
Spaceship Earth,15,OPERATING,05-04-2026,20:00,True
Test Track,,DOWN,05-04-2026,20:00,True
Kidcot Fun Stops,,OPERATING,05-04-2026,20:00,False
Living with the Land,5,OPERATING,05-04-2026,20:00,True
SeaBase Aquarium,,OPERATING,05-04-2026,20:00,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-04-2026,20:00,False
Gallery of Arts and History,,OPERATING,05-04-2026,20:00,False
House of the Whispering Willows,,OPERATING,05-04-2026,20:00,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-04-2026,20:00,False
"Journey of Water, Inspired by Moana",,OPERATING,05-04-2026,20:00,True
Beauty and the Beast Sing-Along,,CLOSED,05-04-2026,20:00,False
Palais du Cinéma,,OPERATING,05-04-2026,20:00,False
Bijutsu-kan Gallery,,OPERATING,05-04-2026,20:00,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,05-04-2026,20:00,True
Soarin' Around the World,40,OPERATING,05-04-2026,20:00,True
Mission: SPACE,15,OPERATING,05-04-2026,20:00,True
Guardians of the Galaxy: Cosmic Rewind,140,OPERATING,05-04-2026,20:00,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-04-2026,20:00,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-04-2026,20:15,True
The Seas with Nemo & Friends,5,OPERATING,05-04-2026,20:15,True
Frozen Ever After,45,OPERATING,05-04-2026,20:15,True
Awesome Planet,,OPERATING,05-04-2026,20:15,True
American Heritage Gallery,,OPERATING,05-04-2026,20:15,False
Remy's Ratatouille Adventure,60,OPERATING,05-04-2026,20:15,True
Advanced Training Lab,,OPERATING,05-04-2026,20:15,False
Stave Church Gallery,,OPERATING,05-04-2026,20:15,False
Turtle Talk With Crush,15,OPERATING,05-04-2026,20:15,True
Bruce's Shark World,,OPERATING,05-04-2026,20:15,False
Impressions de France,,CLOSED,05-04-2026,20:15,False
Journey Into Imagination With Figment,20,OPERATING,05-04-2026,20:15,True
Reflections of China,15,OPERATING,05-04-2026,20:15,True
The American Adventure,,OPERATING,05-04-2026,20:15,False
Mexico Folk Art Gallery,,OPERATING,05-04-2026,20:15,False
Spaceship Earth,15,OPERATING,05-04-2026,20:15,True
Test Track,120,OPERATING,05-04-2026,20:15,True
Kidcot Fun Stops,,OPERATING,05-04-2026,20:15,False
Living with the Land,5,OPERATING,05-04-2026,20:15,True
SeaBase Aquarium,,OPERATING,05-04-2026,20:15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-04-2026,20:15,False
Gallery of Arts and History,,OPERATING,05-04-2026,20:15,False
House of the Whispering Willows,,OPERATING,05-04-2026,20:15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-04-2026,20:15,False
"Journey of Water, Inspired by Moana",,OPERATING,05-04-2026,20:15,True
Beauty and the Beast Sing-Along,,CLOSED,05-04-2026,20:15,False
Palais du Cinéma,,OPERATING,05-04-2026,20:15,False
Bijutsu-kan Gallery,,OPERATING,05-04-2026,20:15,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,05-04-2026,20:15,True
Soarin' Around the World,60,OPERATING,05-04-2026,20:15,True
Mission: SPACE,15,OPERATING,05-04-2026,20:15,True
Guardians of the Galaxy: Cosmic Rewind,150,OPERATING,05-04-2026,20:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-04-2026,20:15,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-04-2026,20:30,True
The Seas with Nemo & Friends,5,OPERATING,05-04-2026,20:30,True
Frozen Ever After,45,OPERATING,05-04-2026,20:30,True
Awesome Planet,,OPERATING,05-04-2026,20:30,True
American Heritage Gallery,,OPERATING,05-04-2026,20:30,False
Remy's Ratatouille Adventure,45,OPERATING,05-04-2026,20:30,True
Advanced Training Lab,,OPERATING,05-04-2026,20:30,False
Stave Church Gallery,,OPERATING,05-04-2026,20:30,False
Turtle Talk With Crush,15,OPERATING,05-04-2026,20:30,True
Bruce's Shark World,,OPERATING,05-04-2026,20:30,False
Impressions de France,,CLOSED,05-04-2026,20:30,False
Journey Into Imagination With Figment,10,OPERATING,05-04-2026,20:30,True
Reflections of China,15,OPERATING,05-04-2026,20:30,True
The American Adventure,,OPERATING,05-04-2026,20:30,False
Mexico Folk Art Gallery,,OPERATING,05-04-2026,20:30,False
Spaceship Earth,5,OPERATING,05-04-2026,20:30,True
Test Track,,DOWN,05-04-2026,20:30,True
Kidcot Fun Stops,,OPERATING,05-04-2026,20:30,False
Living with the Land,5,OPERATING,05-04-2026,20:30,True
SeaBase Aquarium,,OPERATING,05-04-2026,20:30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-04-2026,20:30,False
Gallery of Arts and History,,OPERATING,05-04-2026,20:30,False
House of the Whispering Willows,,OPERATING,05-04-2026,20:30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-04-2026,20:30,False
"Journey of Water, Inspired by Moana",,OPERATING,05-04-2026,20:30,True
Beauty and the Beast Sing-Along,,CLOSED,05-04-2026,20:30,False
Palais du Cinéma,,OPERATING,05-04-2026,20:30,False
Bijutsu-kan Gallery,,OPERATING,05-04-2026,20:30,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,05-04-2026,20:30,True
Soarin' Around the World,60,OPERATING,05-04-2026,20:30,True
Mission: SPACE,15,OPERATING,05-04-2026,20:30,True
Guardians of the Galaxy: Cosmic Rewind,135,OPERATING,05-04-2026,20:30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-04-2026,20:30,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-04-2026,20:45,True
The Seas with Nemo & Friends,5,OPERATING,05-04-2026,20:45,True
Frozen Ever After,45,OPERATING,05-04-2026,20:45,True
Awesome Planet,,OPERATING,05-04-2026,20:45,True
American Heritage Gallery,,OPERATING,05-04-2026,20:45,False
Remy's Ratatouille Adventure,45,OPERATING,05-04-2026,20:45,True
Advanced Training Lab,,OPERATING,05-04-2026,20:45,False
Stave Church Gallery,,OPERATING,05-04-2026,20:45,False
Turtle Talk With Crush,,CLOSED,05-04-2026,20:45,True
Bruce's Shark World,,OPERATING,05-04-2026,20:45,False
Impressions de France,,CLOSED,05-04-2026,20:45,False
Journey Into Imagination With Figment,10,OPERATING,05-04-2026,20:45,True
Reflections of China,15,OPERATING,05-04-2026,20:45,True
The American Adventure,,OPERATING,05-04-2026,20:45,False
Mexico Folk Art Gallery,,OPERATING,05-04-2026,20:45,False
Spaceship Earth,10,OPERATING,05-04-2026,20:45,True
Test Track,120,OPERATING,05-04-2026,20:45,True
Kidcot Fun Stops,,OPERATING,05-04-2026,20:45,False
Living with the Land,5,OPERATING,05-04-2026,20:45,True
SeaBase Aquarium,,OPERATING,05-04-2026,20:45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-04-2026,20:45,False
Gallery of Arts and History,,OPERATING,05-04-2026,20:45,False
House of the Whispering Willows,,OPERATING,05-04-2026,20:45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-04-2026,20:45,False
"Journey of Water, Inspired by Moana",,OPERATING,05-04-2026,20:45,True
Beauty and the Beast Sing-Along,,CLOSED,05-04-2026,20:45,False
Palais du Cinéma,,OPERATING,05-04-2026,20:45,False
Bijutsu-kan Gallery,,OPERATING,05-04-2026,20:45,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,05-04-2026,20:45,True
Soarin' Around the World,15,OPERATING,05-04-2026,20:45,True
Mission: SPACE,15,OPERATING,05-04-2026,20:45,True
Guardians of the Galaxy: Cosmic Rewind,135,OPERATING,05-04-2026,20:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-04-2026,20:45,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,CLOSED,05-05-2026,09:00,True
The Seas with Nemo & Friends,5,OPERATING,05-05-2026,09:00,True
Frozen Ever After,,DOWN,05-05-2026,09:00,True
Awesome Planet,,CLOSED,05-05-2026,09:00,True
American Heritage Gallery,,OPERATING,05-05-2026,09:00,False
Remy's Ratatouille Adventure,60,OPERATING,05-05-2026,09:00,True
Advanced Training Lab,,OPERATING,05-05-2026,09:00,False
Stave Church Gallery,,OPERATING,05-05-2026,09:00,False
Turtle Talk With Crush,,CLOSED,05-05-2026,09:00,True
Bruce's Shark World,,OPERATING,05-05-2026,09:00,False
Impressions de France,,CLOSED,05-05-2026,09:00,False
Journey Into Imagination With Figment,,CLOSED,05-05-2026,09:00,True
Reflections of China,,CLOSED,05-05-2026,09:00,True
The American Adventure,,OPERATING,05-05-2026,09:00,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,09:00,False
Spaceship Earth,5,OPERATING,05-05-2026,09:00,True
Test Track,45,OPERATING,05-05-2026,09:00,True
Kidcot Fun Stops,,OPERATING,05-05-2026,09:00,False
Living with the Land,,CLOSED,05-05-2026,09:00,True
SeaBase Aquarium,,OPERATING,05-05-2026,09:00,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,09:00,False
Gallery of Arts and History,,OPERATING,05-05-2026,09:00,False
House of the Whispering Willows,,OPERATING,05-05-2026,09:00,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,09:00,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,09:00,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,09:00,False
Palais du Cinéma,,OPERATING,05-05-2026,09:00,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,09:00,False
Canada Far and Wide in Circle-Vision 360,,CLOSED,05-05-2026,09:00,True
Soarin' Around the World,10,OPERATING,05-05-2026,09:00,True
Mission: SPACE,15,OPERATING,05-05-2026,09:00,True
Guardians of the Galaxy: Cosmic Rewind,55,OPERATING,05-05-2026,09:00,True
Gran Fiesta Tour Starring The Three Caballeros,,CLOSED,05-05-2026,09:00,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,09:15,True
The Seas with Nemo & Friends,5,OPERATING,05-05-2026,09:15,True
Frozen Ever After,,DOWN,05-05-2026,09:15,True
Awesome Planet,,OPERATING,05-05-2026,09:15,True
American Heritage Gallery,,OPERATING,05-05-2026,09:15,False
Remy's Ratatouille Adventure,55,OPERATING,05-05-2026,09:15,True
Advanced Training Lab,,OPERATING,05-05-2026,09:15,False
Stave Church Gallery,,OPERATING,05-05-2026,09:15,False
Turtle Talk With Crush,,CLOSED,05-05-2026,09:15,True
Bruce's Shark World,,OPERATING,05-05-2026,09:15,False
Impressions de France,,CLOSED,05-05-2026,09:15,False
Journey Into Imagination With Figment,5,OPERATING,05-05-2026,09:15,True
Reflections of China,10,OPERATING,05-05-2026,09:15,True
The American Adventure,,OPERATING,05-05-2026,09:15,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,09:15,False
Spaceship Earth,5,OPERATING,05-05-2026,09:15,True
Test Track,90,OPERATING,05-05-2026,09:15,True
Kidcot Fun Stops,,OPERATING,05-05-2026,09:15,False
Living with the Land,5,OPERATING,05-05-2026,09:15,True
SeaBase Aquarium,,OPERATING,05-05-2026,09:15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,09:15,False
Gallery of Arts and History,,OPERATING,05-05-2026,09:15,False
House of the Whispering Willows,,OPERATING,05-05-2026,09:15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,09:15,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,09:15,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,09:15,False
Palais du Cinéma,,OPERATING,05-05-2026,09:15,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,09:15,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,09:15,True
Soarin' Around the World,10,OPERATING,05-05-2026,09:15,True
Mission: SPACE,15,OPERATING,05-05-2026,09:15,True
Guardians of the Galaxy: Cosmic Rewind,90,OPERATING,05-05-2026,09:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,09:15,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,09:30,True
The Seas with Nemo & Friends,5,OPERATING,05-05-2026,09:30,True
Frozen Ever After,,DOWN,05-05-2026,09:30,True
Awesome Planet,,OPERATING,05-05-2026,09:30,True
American Heritage Gallery,,OPERATING,05-05-2026,09:30,False
Remy's Ratatouille Adventure,55,OPERATING,05-05-2026,09:30,True
Advanced Training Lab,,OPERATING,05-05-2026,09:30,False
Stave Church Gallery,,OPERATING,05-05-2026,09:30,False
Turtle Talk With Crush,,CLOSED,05-05-2026,09:30,True
Bruce's Shark World,,OPERATING,05-05-2026,09:30,False
Impressions de France,,CLOSED,05-05-2026,09:30,False
Journey Into Imagination With Figment,5,OPERATING,05-05-2026,09:30,True
Reflections of China,10,OPERATING,05-05-2026,09:30,True
The American Adventure,,OPERATING,05-05-2026,09:30,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,09:30,False
Spaceship Earth,5,OPERATING,05-05-2026,09:30,True
Test Track,90,OPERATING,05-05-2026,09:30,True
Kidcot Fun Stops,,OPERATING,05-05-2026,09:30,False
Living with the Land,5,OPERATING,05-05-2026,09:30,True
SeaBase Aquarium,,OPERATING,05-05-2026,09:30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,09:30,False
Gallery of Arts and History,,OPERATING,05-05-2026,09:30,False
House of the Whispering Willows,,OPERATING,05-05-2026,09:30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,09:30,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,09:30,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,09:30,False
Palais du Cinéma,,OPERATING,05-05-2026,09:30,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,09:30,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,09:30,True
Soarin' Around the World,10,OPERATING,05-05-2026,09:30,True
Mission: SPACE,15,OPERATING,05-05-2026,09:30,True
Guardians of the Galaxy: Cosmic Rewind,85,OPERATING,05-05-2026,09:30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,09:30,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,09:45,True
The Seas with Nemo & Friends,5,OPERATING,05-05-2026,09:45,True
Frozen Ever After,20,OPERATING,05-05-2026,09:45,True
Awesome Planet,,OPERATING,05-05-2026,09:45,True
American Heritage Gallery,,OPERATING,05-05-2026,09:45,False
Remy's Ratatouille Adventure,65,OPERATING,05-05-2026,09:45,True
Advanced Training Lab,,OPERATING,05-05-2026,09:45,False
Stave Church Gallery,,OPERATING,05-05-2026,09:45,False
Turtle Talk With Crush,15,OPERATING,05-05-2026,09:45,True
Bruce's Shark World,,OPERATING,05-05-2026,09:45,False
Impressions de France,,CLOSED,05-05-2026,09:45,False
Journey Into Imagination With Figment,5,OPERATING,05-05-2026,09:45,True
Reflections of China,10,OPERATING,05-05-2026,09:45,True
The American Adventure,,OPERATING,05-05-2026,09:45,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,09:45,False
Spaceship Earth,5,OPERATING,05-05-2026,09:45,True
Test Track,90,OPERATING,05-05-2026,09:45,True
Kidcot Fun Stops,,OPERATING,05-05-2026,09:45,False
Living with the Land,10,OPERATING,05-05-2026,09:45,True
SeaBase Aquarium,,OPERATING,05-05-2026,09:45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,09:45,False
Gallery of Arts and History,,OPERATING,05-05-2026,09:45,False
House of the Whispering Willows,,OPERATING,05-05-2026,09:45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,09:45,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,09:45,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,09:45,False
Palais du Cinéma,,OPERATING,05-05-2026,09:45,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,09:45,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,09:45,True
Soarin' Around the World,10,OPERATING,05-05-2026,09:45,True
Mission: SPACE,15,OPERATING,05-05-2026,09:45,True
Guardians of the Galaxy: Cosmic Rewind,80,OPERATING,05-05-2026,09:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,09:45,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,10:00,True
The Seas with Nemo & Friends,5,OPERATING,05-05-2026,10:00,True
Frozen Ever After,50,OPERATING,05-05-2026,10:00,True
Awesome Planet,,OPERATING,05-05-2026,10:00,True
American Heritage Gallery,,OPERATING,05-05-2026,10:00,False
Remy's Ratatouille Adventure,75,OPERATING,05-05-2026,10:00,True
Advanced Training Lab,,OPERATING,05-05-2026,10:00,False
Stave Church Gallery,,OPERATING,05-05-2026,10:00,False
Turtle Talk With Crush,15,OPERATING,05-05-2026,10:00,True
Bruce's Shark World,,OPERATING,05-05-2026,10:00,False
