name,waitTime,currentStatus,date,time,isRide
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,18:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-02-2026,18:15,True
The Twilight Zone™ Tower of Terror,55,OPERATING,05-02-2026,18:15,True
Walt Disney Presents,,OPERATING,05-02-2026,18:15,True
Alien Swirling Saucers,25,OPERATING,05-02-2026,18:15,True
Slinky Dog Dash,75,OPERATING,05-02-2026,18:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,18:15,True
Mickey & Minnie's Runaway Railway,40,OPERATING,05-02-2026,18:15,True
Star Wars: Rise of the Resistance,50,OPERATING,05-02-2026,18:15,True
Toy Story Mania!,50,OPERATING,05-02-2026,18:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,18:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,18:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-02-2026,18:30,True
The Twilight Zone™ Tower of Terror,75,OPERATING,05-02-2026,18:30,True
Walt Disney Presents,,OPERATING,05-02-2026,18:30,True
Alien Swirling Saucers,20,OPERATING,05-02-2026,18:30,True
Slinky Dog Dash,95,OPERATING,05-02-2026,18:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,18:30,True
Mickey & Minnie's Runaway Railway,35,OPERATING,05-02-2026,18:30,True
Star Wars: Rise of the Resistance,50,OPERATING,05-02-2026,18:30,True
Toy Story Mania!,50,OPERATING,05-02-2026,18:30,True
Star Tours – The Adventures Continue,10,OPERATING,05-02-2026,18:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,18:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,15,OPERATING,05-02-2026,18:45,True
The Twilight Zone™ Tower of Terror,40,OPERATING,05-02-2026,18:45,True
Walt Disney Presents,,OPERATING,05-02-2026,18:45,True
Alien Swirling Saucers,20,OPERATING,05-02-2026,18:45,True
Slinky Dog Dash,,DOWN,05-02-2026,18:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,18:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-02-2026,18:45,True
Star Wars: Rise of the Resistance,50,OPERATING,05-02-2026,18:45,True
Toy Story Mania!,60,OPERATING,05-02-2026,18:45,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,18:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,18:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,15,OPERATING,05-02-2026,19:00,True
The Twilight Zone™ Tower of Terror,55,OPERATING,05-02-2026,19:00,True
Walt Disney Presents,,OPERATING,05-02-2026,19:00,True
Alien Swirling Saucers,25,OPERATING,05-02-2026,19:00,True
Slinky Dog Dash,,DOWN,05-02-2026,19:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,19:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-02-2026,19:00,True
Star Wars: Rise of the Resistance,50,OPERATING,05-02-2026,19:00,True
Toy Story Mania!,25,OPERATING,05-02-2026,19:00,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,19:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,19:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-02-2026,19:15,True
The Twilight Zone™ Tower of Terror,55,OPERATING,05-02-2026,19:15,True
Walt Disney Presents,,OPERATING,05-02-2026,19:15,True
Alien Swirling Saucers,35,OPERATING,05-02-2026,19:15,True
Slinky Dog Dash,,DOWN,05-02-2026,19:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,19:15,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-02-2026,19:15,True
Star Wars: Rise of the Resistance,50,OPERATING,05-02-2026,19:15,True
Toy Story Mania!,25,OPERATING,05-02-2026,19:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,19:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,19:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,25,OPERATING,05-02-2026,19:30,True
The Twilight Zone™ Tower of Terror,40,OPERATING,05-02-2026,19:30,True
Walt Disney Presents,,OPERATING,05-02-2026,19:30,True
Alien Swirling Saucers,25,OPERATING,05-02-2026,19:30,True
Slinky Dog Dash,,DOWN,05-02-2026,19:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,19:30,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-02-2026,19:30,True
Star Wars: Rise of the Resistance,45,OPERATING,05-02-2026,19:30,True
Toy Story Mania!,40,OPERATING,05-02-2026,19:30,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,19:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,19:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,25,OPERATING,05-02-2026,19:45,True
The Twilight Zone™ Tower of Terror,50,OPERATING,05-02-2026,19:45,True
Walt Disney Presents,,OPERATING,05-02-2026,19:45,True
Alien Swirling Saucers,25,OPERATING,05-02-2026,19:45,True
Slinky Dog Dash,,DOWN,05-02-2026,19:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,19:45,True
Mickey & Minnie's Runaway Railway,40,OPERATING,05-02-2026,19:45,True
Star Wars: Rise of the Resistance,45,OPERATING,05-02-2026,19:45,True
Toy Story Mania!,35,OPERATING,05-02-2026,19:45,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,19:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,19:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,15,OPERATING,05-02-2026,20:00,True
The Twilight Zone™ Tower of Terror,55,OPERATING,05-02-2026,20:00,True
Walt Disney Presents,,OPERATING,05-02-2026,20:00,True
Alien Swirling Saucers,35,OPERATING,05-02-2026,20:00,True
Slinky Dog Dash,,DOWN,05-02-2026,20:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,20:00,True
Mickey & Minnie's Runaway Railway,40,OPERATING,05-02-2026,20:00,True
Star Wars: Rise of the Resistance,45,OPERATING,05-02-2026,20:00,True
Toy Story Mania!,45,OPERATING,05-02-2026,20:00,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,20:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,20:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,15,OPERATING,05-02-2026,20:15,True
The Twilight Zone™ Tower of Terror,40,OPERATING,05-02-2026,20:15,True
Walt Disney Presents,,OPERATING,05-02-2026,20:15,True
Alien Swirling Saucers,25,OPERATING,05-02-2026,20:15,True
Slinky Dog Dash,,DOWN,05-02-2026,20:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,20:15,True
Mickey & Minnie's Runaway Railway,40,OPERATING,05-02-2026,20:15,True
Star Wars: Rise of the Resistance,50,OPERATING,05-02-2026,20:15,True
Toy Story Mania!,45,OPERATING,05-02-2026,20:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,20:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,20:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,25,OPERATING,05-02-2026,20:30,True
The Twilight Zone™ Tower of Terror,50,OPERATING,05-02-2026,20:30,True
Walt Disney Presents,,OPERATING,05-02-2026,20:30,True
Alien Swirling Saucers,10,OPERATING,05-02-2026,20:30,True
Slinky Dog Dash,,DOWN,05-02-2026,20:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,20:30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,05-02-2026,20:30,True
Star Wars: Rise of the Resistance,50,OPERATING,05-02-2026,20:30,True
Toy Story Mania!,40,OPERATING,05-02-2026,20:30,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,20:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,20:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,25,OPERATING,05-02-2026,20:45,True
The Twilight Zone™ Tower of Terror,45,OPERATING,05-02-2026,20:45,True
Walt Disney Presents,,OPERATING,05-02-2026,20:45,True
Alien Swirling Saucers,15,OPERATING,05-02-2026,20:45,True
Slinky Dog Dash,,DOWN,05-02-2026,20:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,20:45,True
Mickey & Minnie's Runaway Railway,25,OPERATING,05-02-2026,20:45,True
Star Wars: Rise of the Resistance,40,OPERATING,05-02-2026,20:45,True
Toy Story Mania!,40,OPERATING,05-02-2026,20:45,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,20:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,20:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-02-2026,21:00,True
The Twilight Zone™ Tower of Terror,30,OPERATING,05-02-2026,21:00,True
Walt Disney Presents,,OPERATING,05-02-2026,21:00,True
Alien Swirling Saucers,15,OPERATING,05-02-2026,21:00,True
Slinky Dog Dash,,DOWN,05-02-2026,21:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,21:00,True
Mickey & Minnie's Runaway Railway,30,OPERATING,05-02-2026,21:00,True
Star Wars: Rise of the Resistance,35,OPERATING,05-02-2026,21:00,True
Toy Story Mania!,20,OPERATING,05-02-2026,21:00,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,21:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,21:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,10,OPERATING,05-02-2026,21:15,True
The Twilight Zone™ Tower of Terror,30,OPERATING,05-02-2026,21:15,True
Walt Disney Presents,,CLOSED,05-02-2026,21:15,True
Alien Swirling Saucers,10,OPERATING,05-02-2026,21:15,True
Slinky Dog Dash,,DOWN,05-02-2026,21:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,21:15,True
Mickey & Minnie's Runaway Railway,15,OPERATING,05-02-2026,21:15,True
Star Wars: Rise of the Resistance,30,OPERATING,05-02-2026,21:15,True
Toy Story Mania!,20,OPERATING,05-02-2026,21:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,21:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,21:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,15,OPERATING,05-02-2026,21:30,True
The Twilight Zone™ Tower of Terror,45,OPERATING,05-02-2026,21:30,True
Walt Disney Presents,,CLOSED,05-02-2026,21:30,True
Alien Swirling Saucers,5,OPERATING,05-02-2026,21:30,True
Slinky Dog Dash,,DOWN,05-02-2026,21:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,21:30,True
Mickey & Minnie's Runaway Railway,10,OPERATING,05-02-2026,21:30,True
Star Wars: Rise of the Resistance,30,OPERATING,05-02-2026,21:30,True
Toy Story Mania!,10,OPERATING,05-02-2026,21:30,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,21:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,21:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,15,OPERATING,05-02-2026,21:45,True
The Twilight Zone™ Tower of Terror,45,OPERATING,05-02-2026,21:45,True
Walt Disney Presents,,CLOSED,05-02-2026,21:45,True
Alien Swirling Saucers,5,OPERATING,05-02-2026,21:45,True
Slinky Dog Dash,,DOWN,05-02-2026,21:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-02-2026,21:45,True
Mickey & Minnie's Runaway Railway,10,OPERATING,05-02-2026,21:45,True
Star Wars: Rise of the Resistance,25,OPERATING,05-02-2026,21:45,True
Toy Story Mania!,35,OPERATING,05-02-2026,21:45,True
Star Tours – The Adventures Continue,5,OPERATING,05-02-2026,21:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-02-2026,21:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-03-2026,09:00,True
The Twilight Zone™ Tower of Terror,15,OPERATING,05-03-2026,09:00,True
Walt Disney Presents,,CLOSED,05-03-2026,09:00,True
Alien Swirling Saucers,5,OPERATING,05-03-2026,09:00,True
Slinky Dog Dash,,DOWN,05-03-2026,09:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,09:00,True
Mickey & Minnie's Runaway Railway,30,OPERATING,05-03-2026,09:00,True
Star Wars: Rise of the Resistance,25,OPERATING,05-03-2026,09:00,True
Toy Story Mania!,40,OPERATING,05-03-2026,09:00,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,09:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,09:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-03-2026,09:15,True
The Twilight Zone™ Tower of Terror,25,OPERATING,05-03-2026,09:15,True
Walt Disney Presents,,OPERATING,05-03-2026,09:15,True
Alien Swirling Saucers,10,OPERATING,05-03-2026,09:15,True
Slinky Dog Dash,,DOWN,05-03-2026,09:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,09:15,True
Mickey & Minnie's Runaway Railway,30,OPERATING,05-03-2026,09:15,True
Star Wars: Rise of the Resistance,65,OPERATING,05-03-2026,09:15,True
Toy Story Mania!,10,OPERATING,05-03-2026,09:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,09:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,09:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-03-2026,09:30,True
The Twilight Zone™ Tower of Terror,35,OPERATING,05-03-2026,09:30,True
Walt Disney Presents,,OPERATING,05-03-2026,09:30,True
Alien Swirling Saucers,10,OPERATING,05-03-2026,09:30,True
Slinky Dog Dash,85,OPERATING,05-03-2026,09:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,09:30,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,09:30,True
Star Wars: Rise of the Resistance,70,OPERATING,05-03-2026,09:30,True
Toy Story Mania!,20,OPERATING,05-03-2026,09:30,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,09:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,09:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-03-2026,09:45,True
The Twilight Zone™ Tower of Terror,30,OPERATING,05-03-2026,09:45,True
Walt Disney Presents,,OPERATING,05-03-2026,09:45,True
Alien Swirling Saucers,25,OPERATING,05-03-2026,09:45,True
Slinky Dog Dash,65,OPERATING,05-03-2026,09:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,09:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,09:45,True
Star Wars: Rise of the Resistance,60,OPERATING,05-03-2026,09:45,True
Toy Story Mania!,35,OPERATING,05-03-2026,09:45,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,09:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,09:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,25,OPERATING,05-03-2026,10:00,True
The Twilight Zone™ Tower of Terror,70,OPERATING,05-03-2026,10:00,True
Walt Disney Presents,,OPERATING,05-03-2026,10:00,True
Alien Swirling Saucers,25,OPERATING,05-03-2026,10:00,True
Slinky Dog Dash,70,OPERATING,05-03-2026,10:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,10:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,10:00,True
Star Wars: Rise of the Resistance,60,OPERATING,05-03-2026,10:00,True
Toy Story Mania!,30,OPERATING,05-03-2026,10:00,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,10:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,10:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,55,OPERATING,05-03-2026,10:15,True
The Twilight Zone™ Tower of Terror,120,OPERATING,05-03-2026,10:15,True
Walt Disney Presents,,OPERATING,05-03-2026,10:15,True
Alien Swirling Saucers,30,OPERATING,05-03-2026,10:15,True
Slinky Dog Dash,75,OPERATING,05-03-2026,10:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,10:15,True
Mickey & Minnie's Runaway Railway,40,OPERATING,05-03-2026,10:15,True
Star Wars: Rise of the Resistance,65,OPERATING,05-03-2026,10:15,True
Toy Story Mania!,35,OPERATING,05-03-2026,10:15,True
Star Tours – The Adventures Continue,10,OPERATING,05-03-2026,10:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,10:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,45,OPERATING,05-03-2026,10:30,True
The Twilight Zone™ Tower of Terror,105,OPERATING,05-03-2026,10:30,True
Walt Disney Presents,,OPERATING,05-03-2026,10:30,True
Alien Swirling Saucers,20,OPERATING,05-03-2026,10:30,True
Slinky Dog Dash,90,OPERATING,05-03-2026,10:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,10:30,True
Mickey & Minnie's Runaway Railway,50,OPERATING,05-03-2026,10:30,True
Star Wars: Rise of the Resistance,65,OPERATING,05-03-2026,10:30,True
Toy Story Mania!,40,OPERATING,05-03-2026,10:30,True
Star Tours – The Adventures Continue,10,OPERATING,05-03-2026,10:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,10:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,45,OPERATING,05-03-2026,10:45,True
The Twilight Zone™ Tower of Terror,105,OPERATING,05-03-2026,10:45,True
Walt Disney Presents,,OPERATING,05-03-2026,10:45,True
Alien Swirling Saucers,45,OPERATING,05-03-2026,10:45,True
Slinky Dog Dash,90,OPERATING,05-03-2026,10:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,10:45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,05-03-2026,10:45,True
Star Wars: Rise of the Resistance,75,OPERATING,05-03-2026,10:45,True
Toy Story Mania!,40,OPERATING,05-03-2026,10:45,True
Star Tours – The Adventures Continue,10,OPERATING,05-03-2026,10:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,10:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,35,OPERATING,05-03-2026,11:00,True
The Twilight Zone™ Tower of Terror,35,OPERATING,05-03-2026,11:00,True
Walt Disney Presents,,OPERATING,05-03-2026,11:00,True
Alien Swirling Saucers,35,OPERATING,05-03-2026,11:00,True
Slinky Dog Dash,90,OPERATING,05-03-2026,11:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,11:00,True
Mickey & Minnie's Runaway Railway,70,OPERATING,05-03-2026,11:00,True
Star Wars: Rise of the Resistance,75,OPERATING,05-03-2026,11:00,True
Toy Story Mania!,35,OPERATING,05-03-2026,11:00,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,11:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,11:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,35,OPERATING,05-03-2026,11:15,True
The Twilight Zone™ Tower of Terror,45,OPERATING,05-03-2026,11:15,True
Walt Disney Presents,,OPERATING,05-03-2026,11:15,True
Alien Swirling Saucers,45,OPERATING,05-03-2026,11:15,True
Slinky Dog Dash,85,OPERATING,05-03-2026,11:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,11:15,True
Mickey & Minnie's Runaway Railway,65,OPERATING,05-03-2026,11:15,True
Star Wars: Rise of the Resistance,70,OPERATING,05-03-2026,11:15,True
Toy Story Mania!,50,OPERATING,05-03-2026,11:15,True
Star Tours – The Adventures Continue,15,OPERATING,05-03-2026,11:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,11:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,55,OPERATING,05-03-2026,11:30,True
The Twilight Zone™ Tower of Terror,65,OPERATING,05-03-2026,11:30,True
Walt Disney Presents,,OPERATING,05-03-2026,11:30,True
Alien Swirling Saucers,40,OPERATING,05-03-2026,11:30,True
Slinky Dog Dash,90,OPERATING,05-03-2026,11:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,11:30,True
Mickey & Minnie's Runaway Railway,60,OPERATING,05-03-2026,11:30,True
Star Wars: Rise of the Resistance,65,OPERATING,05-03-2026,11:30,True
Toy Story Mania!,50,OPERATING,05-03-2026,11:30,True
Star Tours – The Adventures Continue,20,OPERATING,05-03-2026,11:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,11:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,55,OPERATING,05-03-2026,11:45,True
The Twilight Zone™ Tower of Terror,65,OPERATING,05-03-2026,11:45,True
Walt Disney Presents,,OPERATING,05-03-2026,11:45,True
Alien Swirling Saucers,40,OPERATING,05-03-2026,11:45,True
Slinky Dog Dash,115,OPERATING,05-03-2026,11:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,11:45,True
Mickey & Minnie's Runaway Railway,50,OPERATING,05-03-2026,11:45,True
Star Wars: Rise of the Resistance,60,OPERATING,05-03-2026,11:45,True
Toy Story Mania!,50,OPERATING,05-03-2026,11:45,True
Star Tours – The Adventures Continue,25,OPERATING,05-03-2026,11:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,11:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,50,OPERATING,05-03-2026,12:00,True
The Twilight Zone™ Tower of Terror,70,OPERATING,05-03-2026,12:00,True
Walt Disney Presents,,OPERATING,05-03-2026,12:00,True
Alien Swirling Saucers,50,OPERATING,05-03-2026,12:00,True
Slinky Dog Dash,105,OPERATING,05-03-2026,12:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,12:00,True
Mickey & Minnie's Runaway Railway,65,OPERATING,05-03-2026,12:00,True
Star Wars: Rise of the Resistance,65,OPERATING,05-03-2026,12:00,True
Toy Story Mania!,45,OPERATING,05-03-2026,12:00,True
Star Tours – The Adventures Continue,25,OPERATING,05-03-2026,12:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,12:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,50,OPERATING,05-03-2026,12:15,True
The Twilight Zone™ Tower of Terror,65,OPERATING,05-03-2026,12:15,True
Walt Disney Presents,,OPERATING,05-03-2026,12:15,True
Alien Swirling Saucers,40,OPERATING,05-03-2026,12:15,True
Slinky Dog Dash,105,OPERATING,05-03-2026,12:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,12:15,True
Mickey & Minnie's Runaway Railway,60,OPERATING,05-03-2026,12:15,True
Star Wars: Rise of the Resistance,65,OPERATING,05-03-2026,12:15,True
Toy Story Mania!,50,OPERATING,05-03-2026,12:15,True
Star Tours – The Adventures Continue,30,OPERATING,05-03-2026,12:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,12:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,55,OPERATING,05-03-2026,12:30,True
The Twilight Zone™ Tower of Terror,70,OPERATING,05-03-2026,12:30,True
Walt Disney Presents,,OPERATING,05-03-2026,12:30,True
Alien Swirling Saucers,45,OPERATING,05-03-2026,12:30,True
Slinky Dog Dash,105,OPERATING,05-03-2026,12:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,12:30,True
Mickey & Minnie's Runaway Railway,60,OPERATING,05-03-2026,12:30,True
Star Wars: Rise of the Resistance,75,OPERATING,05-03-2026,12:30,True
Toy Story Mania!,50,OPERATING,05-03-2026,12:30,True
Star Tours – The Adventures Continue,25,OPERATING,05-03-2026,12:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,12:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,55,OPERATING,05-03-2026,12:45,True
The Twilight Zone™ Tower of Terror,70,OPERATING,05-03-2026,12:45,True
Walt Disney Presents,,OPERATING,05-03-2026,12:45,True
Alien Swirling Saucers,35,OPERATING,05-03-2026,12:45,True
Slinky Dog Dash,135,OPERATING,05-03-2026,12:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,12:45,True
Mickey & Minnie's Runaway Railway,55,OPERATING,05-03-2026,12:45,True
Star Wars: Rise of the Resistance,75,OPERATING,05-03-2026,12:45,True
Toy Story Mania!,50,OPERATING,05-03-2026,12:45,True
Star Tours – The Adventures Continue,25,OPERATING,05-03-2026,12:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,12:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,40,OPERATING,05-03-2026,13:00,True
The Twilight Zone™ Tower of Terror,70,OPERATING,05-03-2026,13:00,True
Walt Disney Presents,,OPERATING,05-03-2026,13:00,True
Alien Swirling Saucers,45,OPERATING,05-03-2026,13:00,True
Slinky Dog Dash,105,OPERATING,05-03-2026,13:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,13:00,True
Mickey & Minnie's Runaway Railway,50,OPERATING,05-03-2026,13:00,True
Star Wars: Rise of the Resistance,75,OPERATING,05-03-2026,13:00,True
Toy Story Mania!,50,OPERATING,05-03-2026,13:00,True
Star Tours – The Adventures Continue,15,OPERATING,05-03-2026,13:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,13:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,40,OPERATING,05-03-2026,13:15,True
The Twilight Zone™ Tower of Terror,70,OPERATING,05-03-2026,13:15,True
Walt Disney Presents,,OPERATING,05-03-2026,13:15,True
Alien Swirling Saucers,55,OPERATING,05-03-2026,13:15,True
