name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,17,15,True
Mickey & Minnie's Runaway Railway,75,OPERATING,2,4,1,17,15,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,17,15,True
The Twilight Zone Tower of Terror™,75,OPERATING,2,4,1,17,15,True
Toy Story Mania!,45,OPERATING,2,4,1,17,15,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,17,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,17,15,True
Millennium Falcon: Smugglers Run,60,OPERATING,2,4,1,17,30,True
Walt Disney Presents,,OPERATING,2,4,1,17,30,True
Alien Swirling Saucers,45,OPERATING,2,4,1,17,30,True
Slinky Dog Dash,140,OPERATING,2,4,1,17,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,17,30,True
Mickey & Minnie's Runaway Railway,75,OPERATING,2,4,1,17,30,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,17,30,True
The Twilight Zone Tower of Terror™,35,OPERATING,2,4,1,17,30,True
Toy Story Mania!,45,OPERATING,2,4,1,17,30,True
Star Tours – The Adventures Continue,15,OPERATING,2,4,1,17,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,17,30,True
Millennium Falcon: Smugglers Run,55,OPERATING,2,4,1,17,45,True
Walt Disney Presents,,OPERATING,2,4,1,17,45,True
Alien Swirling Saucers,40,OPERATING,2,4,1,17,45,True
Slinky Dog Dash,140,OPERATING,2,4,1,17,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,17,45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,17,45,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,17,45,True
The Twilight Zone Tower of Terror™,70,OPERATING,2,4,1,17,45,True
Toy Story Mania!,45,OPERATING,2,4,1,17,45,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,17,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,17,45,True
Millennium Falcon: Smugglers Run,50,OPERATING,2,4,1,18,0,True
Walt Disney Presents,,OPERATING,2,4,1,18,0,True
Alien Swirling Saucers,40,OPERATING,2,4,1,18,0,True
Slinky Dog Dash,150,OPERATING,2,4,1,18,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,18,0,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,18,0,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,18,0,True
The Twilight Zone Tower of Terror™,45,OPERATING,2,4,1,18,0,True
Toy Story Mania!,55,OPERATING,2,4,1,18,0,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,18,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,18,0,True
Millennium Falcon: Smugglers Run,45,OPERATING,2,4,1,18,15,True
Walt Disney Presents,,OPERATING,2,4,1,18,15,True
Alien Swirling Saucers,30,OPERATING,2,4,1,18,15,True
Slinky Dog Dash,160,OPERATING,2,4,1,18,15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,18,15,True
Mickey & Minnie's Runaway Railway,40,OPERATING,2,4,1,18,15,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,18,15,True
The Twilight Zone Tower of Terror™,65,OPERATING,2,4,1,18,15,True
Toy Story Mania!,55,OPERATING,2,4,1,18,15,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,18,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,18,15,True
Millennium Falcon: Smugglers Run,45,OPERATING,2,4,1,18,30,True
Walt Disney Presents,,OPERATING,2,4,1,18,30,True
Alien Swirling Saucers,25,OPERATING,2,4,1,18,30,True
Slinky Dog Dash,150,OPERATING,2,4,1,18,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,18,30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,2,4,1,18,30,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,18,30,True
The Twilight Zone Tower of Terror™,70,OPERATING,2,4,1,18,30,True
Toy Story Mania!,50,OPERATING,2,4,1,18,30,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,18,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,18,30,True
Millennium Falcon: Smugglers Run,45,OPERATING,2,4,1,18,45,True
Walt Disney Presents,,OPERATING,2,4,1,18,45,True
Alien Swirling Saucers,30,OPERATING,2,4,1,18,45,True
Slinky Dog Dash,140,OPERATING,2,4,1,18,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,18,45,True
Mickey & Minnie's Runaway Railway,35,OPERATING,2,4,1,18,45,True
Star Wars: Rise of the Resistance,45,OPERATING,2,4,1,18,45,True
The Twilight Zone Tower of Terror™,45,OPERATING,2,4,1,18,45,True
Toy Story Mania!,35,OPERATING,2,4,1,18,45,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,18,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,18,45,True
Millennium Falcon: Smugglers Run,50,OPERATING,2,4,1,19,0,True
Walt Disney Presents,,OPERATING,2,4,1,19,0,True
Alien Swirling Saucers,30,OPERATING,2,4,1,19,0,True
Slinky Dog Dash,140,OPERATING,2,4,1,19,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,19,0,True
Mickey & Minnie's Runaway Railway,45,OPERATING,2,4,1,19,0,True
Star Wars: Rise of the Resistance,45,OPERATING,2,4,1,19,0,True
The Twilight Zone Tower of Terror™,60,OPERATING,2,4,1,19,0,True
Toy Story Mania!,35,OPERATING,2,4,1,19,0,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,19,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,19,0,True
Millennium Falcon: Smugglers Run,50,OPERATING,2,4,1,19,15,True
Walt Disney Presents,,OPERATING,2,4,1,19,15,True
Alien Swirling Saucers,30,OPERATING,2,4,1,19,15,True
Slinky Dog Dash,120,OPERATING,2,4,1,19,15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,19,15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,2,4,1,19,15,True
Star Wars: Rise of the Resistance,45,OPERATING,2,4,1,19,15,True
The Twilight Zone Tower of Terror™,60,OPERATING,2,4,1,19,15,True
Toy Story Mania!,35,OPERATING,2,4,1,19,15,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,19,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,19,15,True
Millennium Falcon: Smugglers Run,50,OPERATING,2,4,1,19,30,True
Walt Disney Presents,,OPERATING,2,4,1,19,30,True
Alien Swirling Saucers,45,OPERATING,2,4,1,19,30,True
Slinky Dog Dash,120,OPERATING,2,4,1,19,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,19,30,True
Mickey & Minnie's Runaway Railway,40,OPERATING,2,4,1,19,30,True
Star Wars: Rise of the Resistance,60,OPERATING,2,4,1,19,30,True
The Twilight Zone Tower of Terror™,60,OPERATING,2,4,1,19,30,True
Toy Story Mania!,40,OPERATING,2,4,1,19,30,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,19,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,19,30,True
Millennium Falcon: Smugglers Run,50,OPERATING,2,4,1,19,45,True
Walt Disney Presents,,OPERATING,2,4,1,19,45,True
Alien Swirling Saucers,55,OPERATING,2,4,1,19,45,True
Slinky Dog Dash,110,OPERATING,2,4,1,19,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,19,45,True
Mickey & Minnie's Runaway Railway,35,OPERATING,2,4,1,19,45,True
Star Wars: Rise of the Resistance,60,OPERATING,2,4,1,19,45,True
The Twilight Zone Tower of Terror™,50,OPERATING,2,4,1,19,45,True
Toy Story Mania!,40,OPERATING,2,4,1,19,45,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,19,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,19,45,True
Millennium Falcon: Smugglers Run,25,OPERATING,2,4,1,20,30,True
Walt Disney Presents,,OPERATING,2,4,1,20,30,True
Alien Swirling Saucers,5,OPERATING,2,4,1,20,30,True
Slinky Dog Dash,95,OPERATING,2,4,1,20,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,20,30,True
Mickey & Minnie's Runaway Railway,25,OPERATING,2,4,1,20,30,True
Star Wars: Rise of the Resistance,35,OPERATING,2,4,1,20,30,True
The Twilight Zone Tower of Terror™,40,OPERATING,2,4,1,20,30,True
Toy Story Mania!,40,OPERATING,2,4,1,20,30,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,20,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,20,30,True
Millennium Falcon: Smugglers Run,25,OPERATING,2,4,1,20,45,True
Walt Disney Presents,,CLOSED,2,4,1,20,45,True
Alien Swirling Saucers,20,OPERATING,2,4,1,20,45,True
Slinky Dog Dash,95,OPERATING,2,4,1,20,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,2,4,1,20,45,True
Mickey & Minnie's Runaway Railway,15,OPERATING,2,4,1,20,45,True
Star Wars: Rise of the Resistance,25,OPERATING,2,4,1,20,45,True
The Twilight Zone Tower of Terror™,40,OPERATING,2,4,1,20,45,True
Toy Story Mania!,10,OPERATING,2,4,1,20,45,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,20,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,20,45,True
Millennium Falcon: Smugglers Run,15,OPERATING,2,4,1,21,0,True
Walt Disney Presents,,CLOSED,2,4,1,21,0,True
Alien Swirling Saucers,5,OPERATING,2,4,1,21,0,True
Slinky Dog Dash,95,OPERATING,2,4,1,21,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,2,4,1,21,0,True
Mickey & Minnie's Runaway Railway,15,OPERATING,2,4,1,21,0,True
Star Wars: Rise of the Resistance,25,OPERATING,2,4,1,21,0,True
The Twilight Zone Tower of Terror™,25,OPERATING,2,4,1,21,0,True
Toy Story Mania!,10,OPERATING,2,4,1,21,0,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,21,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,21,0,True
Millennium Falcon: Smugglers Run,25,OPERATING,2,4,1,21,15,True
Walt Disney Presents,,CLOSED,2,4,1,21,15,True
Alien Swirling Saucers,5,OPERATING,2,4,1,21,15,True
Slinky Dog Dash,95,OPERATING,2,4,1,21,15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,2,4,1,21,15,True
Mickey & Minnie's Runaway Railway,10,OPERATING,2,4,1,21,15,True
Star Wars: Rise of the Resistance,35,OPERATING,2,4,1,21,15,True
The Twilight Zone Tower of Terror™,30,OPERATING,2,4,1,21,15,True
Toy Story Mania!,10,OPERATING,2,4,1,21,15,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,21,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,21,15,True
Millennium Falcon: Smugglers Run,65,OPERATING,3,4,2,8,30,True
Walt Disney Presents,,CLOSED,3,4,2,8,30,True
Alien Swirling Saucers,5,OPERATING,3,4,2,8,30,True
Slinky Dog Dash,100,OPERATING,3,4,2,8,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,3,4,2,8,30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,3,4,2,8,30,True
Star Wars: Rise of the Resistance,45,OPERATING,3,4,2,8,30,True
The Twilight Zone Tower of Terror™,13,OPERATING,3,4,2,8,30,True
Toy Story Mania!,40,OPERATING,3,4,2,8,30,True
Star Tours – The Adventures Continue,5,OPERATING,3,4,2,8,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,3,4,2,8,30,True
