name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Monsters Inc. Laugh Floor,10,OPERATING,2,4,1,10,45,True
The Hall of Presidents,15,OPERATING,2,4,1,10,45,True
Main Street Vehicles,,OPERATING,2,4,1,10,45,True
Cinderella Castle,,OPERATING,2,4,1,10,45,False
Astro Orbiter,40,OPERATING,2,4,1,10,45,True
Haunted Mansion,40,OPERATING,2,4,1,10,45,True
TRON Lightcycle / Run,95,OPERATING,2,4,1,10,45,True
The Many Adventures of Winnie the Pooh,45,OPERATING,2,4,1,10,45,True
Tiana's Bayou Adventure,45,OPERATING,2,4,1,10,45,True
Jungle Cruise,55,OPERATING,2,4,1,10,45,True
Under the Sea - Journey of The Little Mermaid,35,OPERATING,2,4,1,10,45,True
Pirates of the Caribbean,55,OPERATING,2,4,1,10,45,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,11,0,True
The Barnstormer,25,OPERATING,2,4,1,11,0,True
Walt Disney World Railroad - Fantasyland,,OPERATING,2,4,1,11,0,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,11,0,False
Seven Dwarfs Mine Train,80,OPERATING,2,4,1,11,0,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,2,4,1,11,0,True
Enchanted Tales with Belle,50,OPERATING,2,4,1,11,0,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,11,0,False
Prince Charming Regal Carrousel,15,OPERATING,2,4,1,11,0,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,11,0,False
"""it's a small world""",30,OPERATING,2,4,1,11,0,True
Mad Tea Party,25,OPERATING,2,4,1,11,0,True
Dumbo the Flying Elephant,35,OPERATING,2,4,1,11,0,True
Swiss Family Treehouse,0,OPERATING,2,4,1,11,0,True
Space Mountain,65,OPERATING,2,4,1,11,0,True
Peter Pan's Flight,65,OPERATING,2,4,1,11,0,True
Tomorrowland Speedway,35,OPERATING,2,4,1,11,0,True
The Magic Carpets of Aladdin,40,OPERATING,2,4,1,11,0,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,2,4,1,11,0,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,11,0,True
Mickey's PhilharMagic,15,OPERATING,2,4,1,11,0,True
Walt Disney's Carousel of Progress,,DOWN,2,4,1,11,0,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,2,4,1,11,0,True
Monsters Inc. Laugh Floor,25,OPERATING,2,4,1,11,0,True
The Hall of Presidents,15,OPERATING,2,4,1,11,0,True
Main Street Vehicles,,OPERATING,2,4,1,11,0,True
Cinderella Castle,,OPERATING,2,4,1,11,0,False
Astro Orbiter,50,OPERATING,2,4,1,11,0,True
Haunted Mansion,45,OPERATING,2,4,1,11,0,True
TRON Lightcycle / Run,95,OPERATING,2,4,1,11,0,True
The Many Adventures of Winnie the Pooh,45,OPERATING,2,4,1,11,0,True
Tiana's Bayou Adventure,50,OPERATING,2,4,1,11,0,True
Jungle Cruise,45,OPERATING,2,4,1,11,0,True
Under the Sea - Journey of The Little Mermaid,35,OPERATING,2,4,1,11,0,True
Pirates of the Caribbean,55,OPERATING,2,4,1,11,0,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,11,15,True
The Barnstormer,30,OPERATING,2,4,1,11,15,True
Walt Disney World Railroad - Fantasyland,,OPERATING,2,4,1,11,15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,11,15,False
Seven Dwarfs Mine Train,85,OPERATING,2,4,1,11,15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,2,4,1,11,15,True
Enchanted Tales with Belle,30,OPERATING,2,4,1,11,15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,11,15,False
Prince Charming Regal Carrousel,15,OPERATING,2,4,1,11,15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,11,15,False
"""it's a small world""",30,OPERATING,2,4,1,11,15,True
Mad Tea Party,25,OPERATING,2,4,1,11,15,True
Dumbo the Flying Elephant,35,OPERATING,2,4,1,11,15,True
Swiss Family Treehouse,5,OPERATING,2,4,1,11,15,True
Space Mountain,65,OPERATING,2,4,1,11,15,True
Peter Pan's Flight,60,OPERATING,2,4,1,11,15,True
Tomorrowland Speedway,30,OPERATING,2,4,1,11,15,True
The Magic Carpets of Aladdin,40,OPERATING,2,4,1,11,15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,2,4,1,11,15,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,11,15,True
Mickey's PhilharMagic,15,OPERATING,2,4,1,11,15,True
Walt Disney's Carousel of Progress,,DOWN,2,4,1,11,15,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,2,4,1,11,15,True
Monsters Inc. Laugh Floor,25,OPERATING,2,4,1,11,15,True
The Hall of Presidents,15,OPERATING,2,4,1,11,15,True
Main Street Vehicles,,OPERATING,2,4,1,11,15,True
Cinderella Castle,,OPERATING,2,4,1,11,15,False
Astro Orbiter,50,OPERATING,2,4,1,11,15,True
Haunted Mansion,50,OPERATING,2,4,1,11,15,True
TRON Lightcycle / Run,95,OPERATING,2,4,1,11,15,True
The Many Adventures of Winnie the Pooh,55,OPERATING,2,4,1,11,15,True
Tiana's Bayou Adventure,65,OPERATING,2,4,1,11,15,True
Jungle Cruise,50,OPERATING,2,4,1,11,15,True
Under the Sea - Journey of The Little Mermaid,40,OPERATING,2,4,1,11,15,True
Pirates of the Caribbean,35,OPERATING,2,4,1,11,15,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,11,30,True
The Barnstormer,45,OPERATING,2,4,1,11,30,True
Walt Disney World Railroad - Fantasyland,,OPERATING,2,4,1,11,30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,11,30,False
Seven Dwarfs Mine Train,80,OPERATING,2,4,1,11,30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,2,4,1,11,30,True
Enchanted Tales with Belle,15,OPERATING,2,4,1,11,30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,11,30,False
Prince Charming Regal Carrousel,25,OPERATING,2,4,1,11,30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,11,30,False
"""it's a small world""",30,OPERATING,2,4,1,11,30,True
Mad Tea Party,30,OPERATING,2,4,1,11,30,True
Dumbo the Flying Elephant,40,OPERATING,2,4,1,11,30,True
Swiss Family Treehouse,5,OPERATING,2,4,1,11,30,True
Space Mountain,75,OPERATING,2,4,1,11,30,True
Peter Pan's Flight,60,OPERATING,2,4,1,11,30,True
Tomorrowland Speedway,30,OPERATING,2,4,1,11,30,True
The Magic Carpets of Aladdin,40,OPERATING,2,4,1,11,30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,2,4,1,11,30,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,11,30,True
Mickey's PhilharMagic,15,OPERATING,2,4,1,11,30,True
Walt Disney's Carousel of Progress,,DOWN,2,4,1,11,30,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,2,4,1,11,30,True
Monsters Inc. Laugh Floor,25,OPERATING,2,4,1,11,30,True
The Hall of Presidents,15,OPERATING,2,4,1,11,30,True
Main Street Vehicles,,OPERATING,2,4,1,11,30,True
Cinderella Castle,,OPERATING,2,4,1,11,30,False
Astro Orbiter,50,OPERATING,2,4,1,11,30,True
Haunted Mansion,40,OPERATING,2,4,1,11,30,True
TRON Lightcycle / Run,95,OPERATING,2,4,1,11,30,True
The Many Adventures of Winnie the Pooh,60,OPERATING,2,4,1,11,30,True
Tiana's Bayou Adventure,60,OPERATING,2,4,1,11,30,True
Jungle Cruise,50,OPERATING,2,4,1,11,30,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,2,4,1,11,30,True
Pirates of the Caribbean,40,OPERATING,2,4,1,11,30,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,11,45,True
The Barnstormer,45,OPERATING,2,4,1,11,45,True
Walt Disney World Railroad - Fantasyland,,OPERATING,2,4,1,11,45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,11,45,False
Seven Dwarfs Mine Train,80,OPERATING,2,4,1,11,45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,2,4,1,11,45,True
Enchanted Tales with Belle,25,OPERATING,2,4,1,11,45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,11,45,False
Prince Charming Regal Carrousel,25,OPERATING,2,4,1,11,45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,11,45,False
"""it's a small world""",35,OPERATING,2,4,1,11,45,True
Mad Tea Party,30,OPERATING,2,4,1,11,45,True
Dumbo the Flying Elephant,45,OPERATING,2,4,1,11,45,True
Swiss Family Treehouse,5,OPERATING,2,4,1,11,45,True
Space Mountain,75,OPERATING,2,4,1,11,45,True
Peter Pan's Flight,80,OPERATING,2,4,1,11,45,True
Tomorrowland Speedway,30,OPERATING,2,4,1,11,45,True
The Magic Carpets of Aladdin,40,OPERATING,2,4,1,11,45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,2,4,1,11,45,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,11,45,True
Mickey's PhilharMagic,15,OPERATING,2,4,1,11,45,True
Walt Disney's Carousel of Progress,5,OPERATING,2,4,1,11,45,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,2,4,1,11,45,True
Monsters Inc. Laugh Floor,25,OPERATING,2,4,1,11,45,True
The Hall of Presidents,15,OPERATING,2,4,1,11,45,True
Main Street Vehicles,,OPERATING,2,4,1,11,45,True
Cinderella Castle,,OPERATING,2,4,1,11,45,False
Astro Orbiter,50,OPERATING,2,4,1,11,45,True
Haunted Mansion,40,OPERATING,2,4,1,11,45,True
TRON Lightcycle / Run,95,OPERATING,2,4,1,11,45,True
The Many Adventures of Winnie the Pooh,55,OPERATING,2,4,1,11,45,True
Tiana's Bayou Adventure,65,OPERATING,2,4,1,11,45,True
Jungle Cruise,50,OPERATING,2,4,1,11,45,True
Under the Sea - Journey of The Little Mermaid,25,OPERATING,2,4,1,11,45,True
Pirates of the Caribbean,40,OPERATING,2,4,1,11,45,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,12,0,True
The Barnstormer,25,OPERATING,2,4,1,12,0,True
Walt Disney World Railroad - Fantasyland,,OPERATING,2,4,1,12,0,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,12,0,False
Seven Dwarfs Mine Train,80,OPERATING,2,4,1,12,0,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,2,4,1,12,0,True
Enchanted Tales with Belle,20,OPERATING,2,4,1,12,0,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,12,0,False
Prince Charming Regal Carrousel,20,OPERATING,2,4,1,12,0,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,12,0,False
"""it's a small world""",25,OPERATING,2,4,1,12,0,True
Mad Tea Party,20,OPERATING,2,4,1,12,0,True
Dumbo the Flying Elephant,40,OPERATING,2,4,1,12,0,True
Swiss Family Treehouse,5,OPERATING,2,4,1,12,0,True
Space Mountain,75,OPERATING,2,4,1,12,0,True
Peter Pan's Flight,90,OPERATING,2,4,1,12,0,True
Tomorrowland Speedway,20,OPERATING,2,4,1,12,0,True
The Magic Carpets of Aladdin,30,OPERATING,2,4,1,12,0,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,2,4,1,12,0,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,12,0,True
Mickey's PhilharMagic,15,OPERATING,2,4,1,12,0,True
Walt Disney's Carousel of Progress,5,OPERATING,2,4,1,12,0,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,2,4,1,12,0,True
Monsters Inc. Laugh Floor,25,OPERATING,2,4,1,12,0,True
The Hall of Presidents,15,OPERATING,2,4,1,12,0,True
Main Street Vehicles,,OPERATING,2,4,1,12,0,True
Cinderella Castle,,OPERATING,2,4,1,12,0,False
Astro Orbiter,50,OPERATING,2,4,1,12,0,True
Haunted Mansion,40,OPERATING,2,4,1,12,0,True
TRON Lightcycle / Run,95,OPERATING,2,4,1,12,0,True
The Many Adventures of Winnie the Pooh,50,OPERATING,2,4,1,12,0,True
Tiana's Bayou Adventure,75,OPERATING,2,4,1,12,0,True
Jungle Cruise,65,OPERATING,2,4,1,12,0,True
Under the Sea - Journey of The Little Mermaid,35,OPERATING,2,4,1,12,0,True
Pirates of the Caribbean,35,OPERATING,2,4,1,12,0,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,12,15,True
The Barnstormer,25,OPERATING,2,4,1,12,15,True
Walt Disney World Railroad - Fantasyland,,OPERATING,2,4,1,12,15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,12,15,False
Seven Dwarfs Mine Train,75,OPERATING,2,4,1,12,15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,2,4,1,12,15,True
Enchanted Tales with Belle,20,OPERATING,2,4,1,12,15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,12,15,False
Prince Charming Regal Carrousel,10,OPERATING,2,4,1,12,15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,12,15,False
"""it's a small world""",25,OPERATING,2,4,1,12,15,True
Mad Tea Party,15,OPERATING,2,4,1,12,15,True
Dumbo the Flying Elephant,40,OPERATING,2,4,1,12,15,True
Swiss Family Treehouse,0,OPERATING,2,4,1,12,15,True
Space Mountain,60,OPERATING,2,4,1,12,15,True
Peter Pan's Flight,90,OPERATING,2,4,1,12,15,True
Tomorrowland Speedway,15,OPERATING,2,4,1,12,15,True
The Magic Carpets of Aladdin,15,OPERATING,2,4,1,12,15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,2,4,1,12,15,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,12,15,True
Mickey's PhilharMagic,15,OPERATING,2,4,1,12,15,True
Walt Disney's Carousel of Progress,5,OPERATING,2,4,1,12,15,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,2,4,1,12,15,True
Monsters Inc. Laugh Floor,25,OPERATING,2,4,1,12,15,True
The Hall of Presidents,15,OPERATING,2,4,1,12,15,True
Main Street Vehicles,,OPERATING,2,4,1,12,15,True
Cinderella Castle,,OPERATING,2,4,1,12,15,False
Astro Orbiter,35,OPERATING,2,4,1,12,15,True
Haunted Mansion,25,OPERATING,2,4,1,12,15,True
TRON Lightcycle / Run,95,OPERATING,2,4,1,12,15,True
The Many Adventures of Winnie the Pooh,45,OPERATING,2,4,1,12,15,True
Tiana's Bayou Adventure,65,OPERATING,2,4,1,12,15,True
Jungle Cruise,65,OPERATING,2,4,1,12,15,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,2,4,1,12,15,True
Pirates of the Caribbean,35,OPERATING,2,4,1,12,15,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,12,30,True
The Barnstormer,25,OPERATING,2,4,1,12,30,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,2,4,1,12,30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,12,30,False
Seven Dwarfs Mine Train,70,OPERATING,2,4,1,12,30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,2,4,1,12,30,True
Enchanted Tales with Belle,20,OPERATING,2,4,1,12,30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,12,30,False
Prince Charming Regal Carrousel,5,OPERATING,2,4,1,12,30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,12,30,False
"""it's a small world""",15,OPERATING,2,4,1,12,30,True
Mad Tea Party,20,OPERATING,2,4,1,12,30,True
Dumbo the Flying Elephant,25,OPERATING,2,4,1,12,30,True
Swiss Family Treehouse,0,OPERATING,2,4,1,12,30,True
Space Mountain,55,OPERATING,2,4,1,12,30,True
Peter Pan's Flight,75,OPERATING,2,4,1,12,30,True
Tomorrowland Speedway,25,OPERATING,2,4,1,12,30,True
The Magic Carpets of Aladdin,25,OPERATING,2,4,1,12,30,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,2,4,1,12,30,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,12,30,True
Mickey's PhilharMagic,15,OPERATING,2,4,1,12,30,True
Walt Disney's Carousel of Progress,5,OPERATING,2,4,1,12,30,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,2,4,1,12,30,True
Monsters Inc. Laugh Floor,25,OPERATING,2,4,1,12,30,True
The Hall of Presidents,15,OPERATING,2,4,1,12,30,True
Main Street Vehicles,,OPERATING,2,4,1,12,30,True
Cinderella Castle,,OPERATING,2,4,1,12,30,False
Astro Orbiter,15,OPERATING,2,4,1,12,30,True
Haunted Mansion,30,OPERATING,2,4,1,12,30,True
TRON Lightcycle / Run,75,OPERATING,2,4,1,12,30,True
The Many Adventures of Winnie the Pooh,45,OPERATING,2,4,1,12,30,True
Tiana's Bayou Adventure,45,OPERATING,2,4,1,12,30,True
Jungle Cruise,65,OPERATING,2,4,1,12,30,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,2,4,1,12,30,True
Pirates of the Caribbean,35,OPERATING,2,4,1,12,30,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,12,45,True
The Barnstormer,40,OPERATING,2,4,1,12,45,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,2,4,1,12,45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,12,45,False
Seven Dwarfs Mine Train,70,OPERATING,2,4,1,12,45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,2,4,1,12,45,True
Enchanted Tales with Belle,30,OPERATING,2,4,1,12,45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,12,45,False
Prince Charming Regal Carrousel,15,OPERATING,2,4,1,12,45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,12,45,False
"""it's a small world""",40,OPERATING,2,4,1,12,45,True
Mad Tea Party,25,OPERATING,2,4,1,12,45,True
Dumbo the Flying Elephant,25,OPERATING,2,4,1,12,45,True
Swiss Family Treehouse,0,OPERATING,2,4,1,12,45,True
Space Mountain,55,OPERATING,2,4,1,12,45,True
Peter Pan's Flight,75,OPERATING,2,4,1,12,45,True
Tomorrowland Speedway,30,OPERATING,2,4,1,12,45,True
The Magic Carpets of Aladdin,30,OPERATING,2,4,1,12,45,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,2,4,1,12,45,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,12,45,True
Mickey's PhilharMagic,15,OPERATING,2,4,1,12,45,True
Walt Disney's Carousel of Progress,5,OPERATING,2,4,1,12,45,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,2,4,1,12,45,True
Monsters Inc. Laugh Floor,25,OPERATING,2,4,1,12,45,True
The Hall of Presidents,15,OPERATING,2,4,1,12,45,True
Main Street Vehicles,,OPERATING,2,4,1,12,45,True
Cinderella Castle,,OPERATING,2,4,1,12,45,False
Astro Orbiter,25,OPERATING,2,4,1,12,45,True
Haunted Mansion,45,OPERATING,2,4,1,12,45,True
TRON Lightcycle / Run,70,OPERATING,2,4,1,12,45,True
The Many Adventures of Winnie the Pooh,50,OPERATING,2,4,1,12,45,True
Tiana's Bayou Adventure,85,OPERATING,2,4,1,12,45,True
Jungle Cruise,65,OPERATING,2,4,1,12,45,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,2,4,1,12,45,True
Pirates of the Caribbean,35,OPERATING,2,4,1,12,45,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,13,0,True
The Barnstormer,35,OPERATING,2,4,1,13,0,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,2,4,1,13,0,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,13,0,False
Seven Dwarfs Mine Train,70,OPERATING,2,4,1,13,0,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,2,4,1,13,0,True
Enchanted Tales with Belle,40,OPERATING,2,4,1,13,0,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,13,0,False
Prince Charming Regal Carrousel,20,OPERATING,2,4,1,13,0,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,13,0,False
"""it's a small world""",35,OPERATING,2,4,1,13,0,True
Mad Tea Party,30,OPERATING,2,4,1,13,0,True
Dumbo the Flying Elephant,40,OPERATING,2,4,1,13,0,True
Swiss Family Treehouse,5,OPERATING,2,4,1,13,0,True
Space Mountain,50,OPERATING,2,4,1,13,0,True
Peter Pan's Flight,65,OPERATING,2,4,1,13,0,True
Tomorrowland Speedway,25,OPERATING,2,4,1,13,0,True
The Magic Carpets of Aladdin,30,OPERATING,2,4,1,13,0,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,2,4,1,13,0,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,13,0,True
Mickey's PhilharMagic,10,OPERATING,2,4,1,13,0,True
Walt Disney's Carousel of Progress,5,OPERATING,2,4,1,13,0,True
Tomorrowland Transit Authority PeopleMover,20,OPERATING,2,4,1,13,0,True
Monsters Inc. Laugh Floor,15,OPERATING,2,4,1,13,0,True
The Hall of Presidents,15,OPERATING,2,4,1,13,0,True
Main Street Vehicles,,OPERATING,2,4,1,13,0,True
Cinderella Castle,,OPERATING,2,4,1,13,0,False
Astro Orbiter,45,OPERATING,2,4,1,13,0,True
Haunted Mansion,45,OPERATING,2,4,1,13,0,True
TRON Lightcycle / Run,75,OPERATING,2,4,1,13,0,True
The Many Adventures of Winnie the Pooh,50,OPERATING,2,4,1,13,0,True
Tiana's Bayou Adventure,85,OPERATING,2,4,1,13,0,True
Jungle Cruise,60,OPERATING,2,4,1,13,0,True
Under the Sea - Journey of The Little Mermaid,40,OPERATING,2,4,1,13,0,True
Pirates of the Caribbean,45,OPERATING,2,4,1,13,0,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,13,15,True
The Barnstormer,35,OPERATING,2,4,1,13,15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,2,4,1,13,15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,13,15,False
Seven Dwarfs Mine Train,65,OPERATING,2,4,1,13,15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,2,4,1,13,15,True
Enchanted Tales with Belle,50,OPERATING,2,4,1,13,15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,13,15,False
Prince Charming Regal Carrousel,20,OPERATING,2,4,1,13,15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,13,15,False
"""it's a small world""",30,OPERATING,2,4,1,13,15,True
Mad Tea Party,20,OPERATING,2,4,1,13,15,True
Dumbo the Flying Elephant,40,OPERATING,2,4,1,13,15,True
Swiss Family Treehouse,5,OPERATING,2,4,1,13,15,True
Space Mountain,55,OPERATING,2,4,1,13,15,True
Peter Pan's Flight,60,OPERATING,2,4,1,13,15,True
Tomorrowland Speedway,30,OPERATING,2,4,1,13,15,True
The Magic Carpets of Aladdin,35,OPERATING,2,4,1,13,15,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,2,4,1,13,15,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,13,15,True
Mickey's PhilharMagic,10,OPERATING,2,4,1,13,15,True
Walt Disney's Carousel of Progress,5,OPERATING,2,4,1,13,15,True
Tomorrowland Transit Authority PeopleMover,15,OPERATING,2,4,1,13,15,True
Monsters Inc. Laugh Floor,15,OPERATING,2,4,1,13,15,True
The Hall of Presidents,15,OPERATING,2,4,1,13,15,True
Main Street Vehicles,,OPERATING,2,4,1,13,15,True
Cinderella Castle,,OPERATING,2,4,1,13,15,False
Astro Orbiter,45,OPERATING,2,4,1,13,15,True
Haunted Mansion,45,OPERATING,2,4,1,13,15,True
TRON Lightcycle / Run,85,OPERATING,2,4,1,13,15,True
The Many Adventures of Winnie the Pooh,60,OPERATING,2,4,1,13,15,True
Tiana's Bayou Adventure,80,OPERATING,2,4,1,13,15,True
Jungle Cruise,60,OPERATING,2,4,1,13,15,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,2,4,1,13,15,True
Pirates of the Caribbean,40,OPERATING,2,4,1,13,15,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,13,30,True
The Barnstormer,35,OPERATING,2,4,1,13,30,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,2,4,1,13,30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,13,30,False
Seven Dwarfs Mine Train,70,OPERATING,2,4,1,13,30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,2,4,1,13,30,True
Enchanted Tales with Belle,20,OPERATING,2,4,1,13,30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,13,30,False
Prince Charming Regal Carrousel,25,OPERATING,2,4,1,13,30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,13,30,False
"""it's a small world""",25,OPERATING,2,4,1,13,30,True
Mad Tea Party,30,OPERATING,2,4,1,13,30,True
Dumbo the Flying Elephant,25,OPERATING,2,4,1,13,30,True
Swiss Family Treehouse,5,OPERATING,2,4,1,13,30,True
Space Mountain,55,OPERATING,2,4,1,13,30,True
Peter Pan's Flight,60,OPERATING,2,4,1,13,30,True
Tomorrowland Speedway,25,OPERATING,2,4,1,13,30,True
The Magic Carpets of Aladdin,35,OPERATING,2,4,1,13,30,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,2,4,1,13,30,True
Country Bear Musical Jamboree,10,OPERATING,2,4,1,13,30,True
Mickey's PhilharMagic,10,OPERATING,2,4,1,13,30,True
Walt Disney's Carousel of Progress,5,OPERATING,2,4,1,13,30,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,2,4,1,13,30,True
Monsters Inc. Laugh Floor,15,OPERATING,2,4,1,13,30,True
The Hall of Presidents,15,OPERATING,2,4,1,13,30,True
Main Street Vehicles,,OPERATING,2,4,1,13,30,True
Cinderella Castle,,OPERATING,2,4,1,13,30,False
Astro Orbiter,40,OPERATING,2,4,1,13,30,True
Haunted Mansion,45,OPERATING,2,4,1,13,30,True
TRON Lightcycle / Run,90,OPERATING,2,4,1,13,30,True
The Many Adventures of Winnie the Pooh,45,OPERATING,2,4,1,13,30,True
Tiana's Bayou Adventure,75,OPERATING,2,4,1,13,30,True
Jungle Cruise,60,OPERATING,2,4,1,13,30,True
Under the Sea - Journey of The Little Mermaid,35,OPERATING,2,4,1,13,30,True
Pirates of the Caribbean,35,OPERATING,2,4,1,13,30,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,2,4,1,13,45,True
The Barnstormer,35,OPERATING,2,4,1,13,45,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,2,4,1,13,45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,2,4,1,13,45,False
Seven Dwarfs Mine Train,65,OPERATING,2,4,1,13,45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,2,4,1,13,45,True
Enchanted Tales with Belle,20,OPERATING,2,4,1,13,45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,2,4,1,13,45,False
Prince Charming Regal Carrousel,10,OPERATING,2,4,1,13,45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,2,4,1,13,45,False
"""it's a small world""",30,OPERATING,2,4,1,13,45,True
